[2020/01/20 10:27:26] - Namespace(attack='pgd', attack_iters=10, batch_size=128, cutout=False, cutout_len=None, data_dir='../cifar-data', epochs=200, epsilon=8, fgsm_alpha=1, fgsm_init='random', fname='experiments/cifar10_mixup/preactresnet18_0.2', half=False, l1=0, l2=0, lr_max=0.1, lr_schedule='piecewise', mixup=True, mixup_alpha=0.2, model='PreActResNet18', norm='l_inf', pgd_alpha=2, restarts=1, resume=0, seed=0, width_factor=10)
[2020/01/20 10:27:44] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2020/01/21 03:35:37] - 129 	 421.6 	 	 61.3 	 	 0.0100 	 0.6035 	 0.5103 	 1.0401 	 	 0.3807 	 	 0.5641 	 0.8247 	 1.5503 	 	 0.4649
[2020/01/21 03:43:39] - 130 	 418.5 	 	 62.7 	 	 0.0100 	 0.6818 	 0.5405 	 1.1178 	 	 0.3957 	 	 0.5624 	 0.8215 	 1.6051 	 	 0.4572
[2020/01/21 03:51:43] - 131 	 420.4 	 	 62.9 	 	 0.0100 	 0.6790 	 0.4861 	 1.1154 	 	 0.3588 	 	 0.5567 	 0.8263 	 1.5991 	 	 0.4581
[2020/01/21 03:59:48] - 132 	 421.1 	 	 62.7 	 	 0.0100 	 0.6475 	 0.5370 	 1.0799 	 	 0.3967 	 	 0.5581 	 0.8258 	 1.5358 	 	 0.4736
[2020/01/21 04:07:49] - 133 	 419.3 	 	 61.3 	 	 0.0100 	 0.6380 	 0.4989 	 1.0710 	 	 0.3682 	 	 0.5721 	 0.8182 	 1.6364 	 	 0.4561
[2020/01/21 04:15:53] - 134 	 420.1 	 	 62.3 	 	 0.0100 	 0.6455 	 0.5124 	 1.0768 	 	 0.3811 	 	 0.6395 	 0.8207 	 1.4827 	 	 0.4830
[2020/01/21 04:23:59] - 135 	 423.8 	 	 61.5 	 	 0.0100 	 0.6643 	 0.5092 	 1.0951 	 	 0.3753 	 	 0.5902 	 0.8228 	 1.5286 	 	 0.4666
[2020/01/21 04:32:02] - 136 	 420.2 	 	 62.5 	 	 0.0100 	 0.6412 	 0.5055 	 1.0762 	 	 0.3757 	 	 0.6244 	 0.8169 	 1.4997 	 	 0.4690
[2020/01/21 04:40:06] - 137 	 420.3 	 	 62.6 	 	 0.0100 	 0.6094 	 0.4783 	 1.0433 	 	 0.3599 	 	 1.1341 	 0.7535 	 1.6072 	 	 0.4702
[2020/01/21 04:48:10] - 138 	 420.0 	 	 62.9 	 	 0.0100 	 0.6273 	 0.5266 	 1.0575 	 	 0.3927 	 	 0.5641 	 0.8206 	 1.5850 	 	 0.4643
[2020/01/21 04:56:15] - 139 	 421.4 	 	 62.8 	 	 0.0100 	 0.6177 	 0.5180 	 1.0445 	 	 0.3872 	 	 0.5493 	 0.8234 	 1.6082 	 	 0.4665
[2020/01/21 05:04:18] - 140 	 420.0 	 	 61.8 	 	 0.0100 	 0.6179 	 0.5244 	 1.0463 	 	 0.3903 	 	 0.5666 	 0.8217 	 1.5999 	 	 0.4623
[2020/01/21 05:12:20] - 141 	 420.0 	 	 61.5 	 	 0.0100 	 0.6515 	 0.5099 	 1.0828 	 	 0.3767 	 	 0.5627 	 0.8189 	 1.5895 	 	 0.4661
[2020/01/21 05:20:25] - 142 	 421.4 	 	 62.5 	 	 0.0100 	 0.6402 	 0.5278 	 1.0740 	 	 0.3860 	 	 0.6696 	 0.8103 	 1.5496 	 	 0.4644
[2020/01/21 05:26:05] - 143 	 297.7 	 	 41.0 	 	 0.0100 	 0.6193 	 0.5056 	 1.0494 	 	 0.3758 	 	 0.5597 	 0.8304 	 1.5988 	 	 0.4637
[2020/01/21 05:33:22] - 144 	 374.4 	 	 62.3 	 	 0.0100 	 0.6496 	 0.5144 	 1.0764 	 	 0.3823 	 	 0.6015 	 0.8197 	 1.5195 	 	 0.4685
[2020/01/21 05:41:28] - 145 	 423.2 	 	 61.3 	 	 0.0100 	 0.6236 	 0.5635 	 1.0548 	 	 0.4156 	 	 0.5573 	 0.8237 	 1.6192 	 	 0.4656
[2020/01/21 05:49:32] - 146 	 420.9 	 	 62.8 	 	 0.0100 	 0.6515 	 0.5278 	 1.0790 	 	 0.3945 	 	 0.7445 	 0.8135 	 1.4989 	 	 0.4814
[2020/01/21 05:57:36] - 147 	 420.9 	 	 62.0 	 	 0.0100 	 0.5436 	 0.5077 	 0.9707 	 	 0.3857 	 	 0.7518 	 0.8063 	 1.4915 	 	 0.4822
[2020/01/21 06:05:38] - 148 	 418.5 	 	 62.1 	 	 0.0100 	 0.6125 	 0.5420 	 1.0436 	 	 0.4094 	 	 0.5568 	 0.8248 	 1.6064 	 	 0.4627
[2020/01/21 06:13:40] - 149 	 419.1 	 	 62.9 	 	 0.0010 	 0.6284 	 0.5039 	 1.0602 	 	 0.3750 	 	 0.6193 	 0.8182 	 1.5652 	 	 0.4613
[2020/01/21 06:21:42] - 150 	 417.7 	 	 62.7 	 	 0.0010 	 0.6732 	 0.5146 	 1.0909 	 	 0.3795 	 	 0.5655 	 0.8208 	 1.6588 	 	 0.4469
[2020/01/21 06:29:43] - 151 	 418.8 	 	 61.5 	 	 0.0010 	 0.5757 	 0.5061 	 0.9917 	 	 0.3842 	 	 1.1695 	 0.7490 	 1.6079 	 	 0.4780
[2020/01/21 06:37:46] - 152 	 420.3 	 	 61.4 	 	 0.0010 	 0.6040 	 0.5172 	 1.0219 	 	 0.3897 	 	 0.9056 	 0.7943 	 1.5083 	 	 0.4897
[2020/01/21 06:45:50] - 153 	 422.7 	 	 60.5 	 	 0.0010 	 0.6908 	 0.5271 	 1.1093 	 	 0.3871 	 	 0.5521 	 0.8285 	 1.6435 	 	 0.4595
[2020/01/21 06:53:50] - 154 	 418.2 	 	 61.3 	 	 0.0010 	 0.6334 	 0.5164 	 1.0523 	 	 0.3902 	 	 0.6352 	 0.8170 	 1.4940 	 	 0.4755
[2020/01/21 07:01:51] - 155 	 418.0 	 	 61.7 	 	 0.0010 	 0.6448 	 0.5039 	 1.0651 	 	 0.3778 	 	 0.9799 	 0.7856 	 1.5527 	 	 0.4771
[2020/01/21 07:09:56] - 156 	 422.1 	 	 62.6 	 	 0.0010 	 0.6487 	 0.5008 	 1.0648 	 	 0.3810 	 	 0.5674 	 0.8193 	 1.7016 	 	 0.4523
[2020/01/21 07:17:58] - 157 	 418.7 	 	 62.5 	 	 0.0010 	 0.6073 	 0.5038 	 1.0238 	 	 0.3784 	 	 0.6005 	 0.8188 	 1.5025 	 	 0.4760
[2020/01/21 07:25:58] - 158 	 417.4 	 	 61.8 	 	 0.0010 	 0.6106 	 0.5401 	 1.0265 	 	 0.4071 	 	 0.5505 	 0.8254 	 1.6711 	 	 0.4610
[2020/01/21 07:34:02] - 159 	 420.1 	 	 62.6 	 	 0.0010 	 0.5853 	 0.4988 	 1.0014 	 	 0.3785 	 	 0.5667 	 0.8245 	 1.6046 	 	 0.4647
[2020/01/21 07:42:07] - 160 	 421.9 	 	 62.5 	 	 0.0010 	 0.6503 	 0.5023 	 1.0652 	 	 0.3836 	 	 0.5820 	 0.8257 	 1.5633 	 	 0.4688
[2020/01/21 07:50:13] - 161 	 421.9 	 	 62.6 	 	 0.0010 	 0.6136 	 0.5348 	 1.0314 	 	 0.4052 	 	 1.1746 	 0.7490 	 1.6120 	 	 0.4786
[2020/01/21 07:57:49] - 162 	 398.2 	 	 57.5 	 	 0.0010 	 0.5918 	 0.5482 	 1.0123 	 	 0.4150 	 	 0.9404 	 0.7849 	 1.5307 	 	 0.4817
[2020/01/21 08:05:16] - 163 	 389.2 	 	 57.0 	 	 0.0010 	 0.6757 	 0.4945 	 1.0952 	 	 0.3684 	 	 0.5758 	 0.8253 	 1.5918 	 	 0.4643
[2020/01/21 08:12:43] - 164 	 388.3 	 	 57.3 	 	 0.0010 	 0.6543 	 0.5240 	 1.0699 	 	 0.3893 	 	 0.5891 	 0.8214 	 1.5216 	 	 0.4738
[2020/01/21 08:20:24] - 165 	 398.2 	 	 62.4 	 	 0.0010 	 0.6230 	 0.5218 	 1.0397 	 	 0.3896 	 	 0.5635 	 0.8229 	 1.6398 	 	 0.4561
[2020/01/21 08:28:25] - 166 	 418.0 	 	 61.8 	 	 0.0010 	 0.6669 	 0.5019 	 1.0944 	 	 0.3721 	 	 0.8557 	 0.7992 	 1.4907 	 	 0.4848
[2020/01/21 08:36:30] - 167 	 421.3 	 	 62.7 	 	 0.0010 	 0.6348 	 0.4743 	 1.0508 	 	 0.3589 	 	 0.6739 	 0.8178 	 1.5675 	 	 0.4609
[2020/01/21 08:44:33] - 168 	 420.4 	 	 61.8 	 	 0.0010 	 0.6227 	 0.5227 	 1.0371 	 	 0.3984 	 	 0.5974 	 0.8237 	 1.5557 	 	 0.4672
[2020/01/21 08:52:38] - 169 	 421.6 	 	 62.6 	 	 0.0010 	 0.5747 	 0.5411 	 0.9956 	 	 0.4073 	 	 0.9909 	 0.7801 	 1.5541 	 	 0.4791
[2020/01/21 09:00:41] - 170 	 419.9 	 	 62.4 	 	 0.0010 	 0.6044 	 0.5298 	 1.0225 	 	 0.4042 	 	 0.5709 	 0.8228 	 1.6083 	 	 0.4667
[2020/01/21 09:08:47] - 171 	 422.2 	 	 62.4 	 	 0.0010 	 0.6220 	 0.5202 	 1.0356 	 	 0.3942 	 	 0.5674 	 0.8200 	 1.6632 	 	 0.4648
[2020/01/21 09:16:48] - 172 	 419.6 	 	 61.3 	 	 0.0010 	 0.6239 	 0.5237 	 1.0426 	 	 0.3932 	 	 0.5765 	 0.8201 	 1.7057 	 	 0.4451
[2020/01/21 09:24:47] - 173 	 415.5 	 	 62.1 	 	 0.0010 	 0.6193 	 0.5070 	 1.0352 	 	 0.3780 	 	 1.1040 	 0.7673 	 1.5748 	 	 0.4839
[2020/01/21 09:32:50] - 174 	 419.5 	 	 62.1 	 	 0.0010 	 0.6073 	 0.5278 	 1.0179 	 	 0.4011 	 	 0.6724 	 0.8215 	 1.5448 	 	 0.4698
[2020/01/21 09:40:51] - 175 	 418.1 	 	 62.4 	 	 0.0010 	 0.6216 	 0.5724 	 1.0408 	 	 0.4296 	 	 0.6427 	 0.8223 	 1.5051 	 	 0.4767
[2020/01/21 09:48:52] - 176 	 418.7 	 	 61.2 	 	 0.0010 	 0.5983 	 0.5192 	 1.0152 	 	 0.3935 	 	 0.5625 	 0.8221 	 1.6487 	 	 0.4570
[2020/01/21 09:56:53] - 177 	 419.0 	 	 61.3 	 	 0.0010 	 0.5793 	 0.5136 	 0.9950 	 	 0.3919 	 	 0.5764 	 0.8275 	 1.5817 	 	 0.4691
[2020/01/21 10:04:55] - 178 	 418.5 	 	 62.6 	 	 0.0010 	 0.6282 	 0.4851 	 1.0473 	 	 0.3633 	 	 1.1145 	 0.7582 	 1.6042 	 	 0.4681
[2020/01/21 10:12:59] - 179 	 422.5 	 	 60.9 	 	 0.0010 	 0.6107 	 0.5210 	 1.0256 	 	 0.3904 	 	 0.5647 	 0.8235 	 1.6275 	 	 0.4599
[2020/01/21 10:20:57] - 180 	 416.0 	 	 61.0 	 	 0.0010 	 0.6204 	 0.5151 	 1.0340 	 	 0.3901 	 	 0.5707 	 0.8232 	 1.6039 	 	 0.4670
[2020/01/21 10:28:59] - 181 	 419.9 	 	 61.4 	 	 0.0010 	 0.6184 	 0.5146 	 1.0352 	 	 0.3855 	 	 1.0781 	 0.7730 	 1.5777 	 	 0.4832
[2020/01/21 10:36:57] - 182 	 414.7 	 	 62.4 	 	 0.0010 	 0.6079 	 0.5295 	 1.0232 	 	 0.3976 	 	 0.5597 	 0.8252 	 1.6420 	 	 0.4583
[2020/01/21 10:43:44] - 183 	 364.8 	 	 40.9 	 	 0.0010 	 0.6014 	 0.5340 	 1.0141 	 	 0.4042 	 	 0.6414 	 0.8193 	 1.4768 	 	 0.4773
[2020/01/21 10:49:52] - 184 	 306.5 	 	 61.1 	 	 0.0010 	 0.5826 	 0.5434 	 0.9981 	 	 0.4201 	 	 0.8954 	 0.7977 	 1.5187 	 	 0.4802
[2020/01/21 10:57:55] - 185 	 419.4 	 	 62.8 	 	 0.0010 	 0.6429 	 0.5295 	 1.0538 	 	 0.3972 	 	 0.5883 	 0.8250 	 1.6396 	 	 0.4619
[2020/01/21 11:05:58] - 186 	 419.3 	 	 62.6 	 	 0.0010 	 0.6298 	 0.5523 	 1.0468 	 	 0.4184 	 	 0.7000 	 0.8112 	 1.5414 	 	 0.4665
[2020/01/21 11:13:59] - 187 	 418.8 	 	 61.4 	 	 0.0010 	 0.5905 	 0.5032 	 1.0063 	 	 0.3869 	 	 1.0815 	 0.7654 	 1.5707 	 	 0.4824
[2020/01/21 11:22:02] - 188 	 419.1 	 	 62.7 	 	 0.0010 	 0.5809 	 0.5349 	 0.9932 	 	 0.4093 	 	 0.5737 	 0.8243 	 1.5888 	 	 0.4640
[2020/01/21 11:30:07] - 189 	 421.6 	 	 62.6 	 	 0.0010 	 0.6037 	 0.5046 	 1.0178 	 	 0.3787 	 	 0.6331 	 0.8221 	 1.5033 	 	 0.4761
[2020/01/21 11:38:22] - 190 	 430.6 	 	 63.5 	 	 0.0010 	 0.6359 	 0.5135 	 1.0563 	 	 0.3866 	 	 0.5649 	 0.8241 	 1.6610 	 	 0.4507
[2020/01/21 11:46:34] - 191 	 426.7 	 	 64.0 	 	 0.0010 	 0.5533 	 0.5128 	 0.9635 	 	 0.3914 	 	 0.5815 	 0.8206 	 1.6260 	 	 0.4619
[2020/01/21 11:54:49] - 192 	 430.3 	 	 64.0 	 	 0.0010 	 0.6183 	 0.5024 	 1.0276 	 	 0.3801 	 	 0.5686 	 0.8202 	 1.6429 	 	 0.4613
[2020/01/21 12:03:02] - 193 	 428.4 	 	 64.0 	 	 0.0010 	 0.6099 	 0.5444 	 1.0223 	 	 0.4107 	 	 0.5910 	 0.8284 	 1.4974 	 	 0.4764
[2020/01/21 12:11:16] - 194 	 429.3 	 	 63.1 	 	 0.0010 	 0.6276 	 0.5153 	 1.0388 	 	 0.3900 	 	 0.5900 	 0.8258 	 1.5487 	 	 0.4679
[2020/01/21 12:19:31] - 195 	 431.7 	 	 63.0 	 	 0.0010 	 0.6203 	 0.5078 	 1.0306 	 	 0.3798 	 	 0.6103 	 0.8206 	 1.5340 	 	 0.4710
[2020/01/21 12:27:38] - 196 	 423.0 	 	 62.7 	 	 0.0010 	 0.5778 	 0.5500 	 0.9878 	 	 0.4225 	 	 0.5760 	 0.8176 	 1.6866 	 	 0.4524
[2020/01/21 12:35:38] - 197 	 416.4 	 	 62.6 	 	 0.0010 	 0.6336 	 0.5262 	 1.0515 	 	 0.3937 	 	 1.0881 	 0.7748 	 1.5821 	 	 0.4807
[2020/01/21 12:43:44] - 198 	 423.2 	 	 62.5 	 	 0.0010 	 0.6067 	 0.5001 	 1.0245 	 	 0.3811 	 	 1.3013 	 0.7330 	 1.6647 	 	 0.4817
[2020/01/21 12:51:49] - 199 	 420.9 	 	 62.9 	 	 0.0010 	 0.6283 	 0.5154 	 1.0427 	 	 0.3904 	 	 0.5724 	 0.8220 	 1.6205 	 	 0.4576
[2022/05/26 10:27:28] - Namespace(attack='pgd', attack_iters=10, batch_size=128, chkpt_iters=10, cutout=False, cutout_len=None, data_dir='../cifar-data', epochs=200, epsilon=8, eval=False, fgsm_alpha=1.0, fgsm_init='random', fname='experiments/cifar10_mixup/preactresnet18_0.2', half=False, l1=0, l2=0, lr_drop_epoch=100, lr_max=0.1, lr_one_drop=0.01, lr_schedule='piecewise', mixup=True, mixup_alpha=0.2, model='PreActResNet18', norm='l_inf', pgd_alpha=2, restarts=1, resume=0, seed=0, val=False, width_factor=10)
[2022/05/26 10:28:37] - Epoch 	 Train Time 	 Test Time 	 LR 	 	 Train Loss 	 Train Acc 	 Train Robust Loss 	 Train Robust Acc 	 Test Loss 	 Test Acc 	 Test Robust Loss 	 Test Robust Acc
[2022/05/26 10:33:22] - 0 	 246.2 	 	 38.7 	 	 0.1000 	 2.1236 	 0.1700 	 2.2411 	 	 0.1368 	 	 1.9735 	 0.2945 	 2.1195 	 	 0.2269
[2022/05/26 10:38:04] - 1 	 243.1 	 	 38.7 	 	 0.1000 	 1.9325 	 0.2299 	 2.1177 	 	 0.1704 	 	 1.7365 	 0.3874 	 1.9384 	 	 0.2829
[2022/05/26 10:42:46] - 2 	 243.1 	 	 38.7 	 	 0.1000 	 1.8294 	 0.2415 	 2.0567 	 	 0.1738 	 	 1.6899 	 0.4198 	 1.8993 	 	 0.3033
[2022/05/26 10:47:28] - 3 	 243.1 	 	 38.7 	 	 0.1000 	 1.7796 	 0.2750 	 2.0289 	 	 0.1913 	 	 1.6082 	 0.4643 	 1.8447 	 	 0.3201
[2022/05/26 10:52:10] - 4 	 243.2 	 	 38.7 	 	 0.1000 	 1.7343 	 0.2708 	 2.0044 	 	 0.1851 	 	 1.5263 	 0.4652 	 1.8347 	 	 0.3141
[2022/05/26 10:56:52] - 5 	 243.2 	 	 38.7 	 	 0.1000 	 1.6775 	 0.2887 	 1.9722 	 	 0.1942 	 	 1.5133 	 0.5109 	 1.7870 	 	 0.3390
[2022/05/26 11:01:34] - 6 	 243.2 	 	 38.7 	 	 0.1000 	 1.6306 	 0.2913 	 1.9448 	 	 0.1939 	 	 1.4503 	 0.5198 	 1.7483 	 	 0.3578
[2022/05/26 11:06:16] - 7 	 243.1 	 	 38.8 	 	 0.1000 	 1.5858 	 0.3152 	 1.9206 	 	 0.2063 	 	 1.3967 	 0.5248 	 1.7367 	 	 0.3505
[2022/05/26 11:10:58] - 8 	 243.1 	 	 38.7 	 	 0.1000 	 1.5690 	 0.3515 	 1.9117 	 	 0.2219 	 	 1.3775 	 0.5739 	 1.6828 	 	 0.3931
[2022/05/26 11:15:40] - 9 	 243.1 	 	 38.7 	 	 0.1000 	 1.5388 	 0.3486 	 1.8935 	 	 0.2214 	 	 1.2953 	 0.5939 	 1.6572 	 	 0.3877
[2022/05/26 11:20:22] - 10 	 243.1 	 	 38.7 	 	 0.1000 	 1.4957 	 0.3630 	 1.8696 	 	 0.2286 	 	 1.2817 	 0.6255 	 1.6212 	 	 0.4168
[2022/05/26 11:25:04] - 11 	 243.1 	 	 38.7 	 	 0.1000 	 1.5127 	 0.3534 	 1.8852 	 	 0.2244 	 	 1.4107 	 0.6043 	 1.6961 	 	 0.4115
[2022/05/26 11:29:46] - 12 	 243.1 	 	 38.7 	 	 0.1000 	 1.4877 	 0.3408 	 1.8642 	 	 0.2165 	 	 1.2273 	 0.6299 	 1.5914 	 	 0.4146
[2022/05/26 11:34:28] - 13 	 243.1 	 	 38.8 	 	 0.1000 	 1.4655 	 0.3613 	 1.8573 	 	 0.2264 	 	 1.2742 	 0.6121 	 1.6374 	 	 0.4076
[2022/05/26 11:39:10] - 14 	 242.9 	 	 38.7 	 	 0.1000 	 1.4620 	 0.3767 	 1.8572 	 	 0.2335 	 	 1.3220 	 0.5705 	 1.6661 	 	 0.4048
[2022/05/26 11:43:51] - 15 	 243.0 	 	 38.7 	 	 0.1000 	 1.4460 	 0.3753 	 1.8450 	 	 0.2327 	 	 1.2189 	 0.6409 	 1.6012 	 	 0.4215
[2022/05/26 11:48:33] - 16 	 243.0 	 	 38.7 	 	 0.1000 	 1.4267 	 0.3589 	 1.8324 	 	 0.2242 	 	 1.1688 	 0.6321 	 1.6063 	 	 0.4120
[2022/05/26 11:53:15] - 17 	 243.2 	 	 38.7 	 	 0.1000 	 1.3933 	 0.3845 	 1.8122 	 	 0.2402 	 	 1.1651 	 0.6618 	 1.5900 	 	 0.4082
[2022/05/26 11:57:57] - 18 	 243.1 	 	 38.7 	 	 0.1000 	 1.3895 	 0.3686 	 1.8093 	 	 0.2280 	 	 1.2658 	 0.6313 	 1.6123 	 	 0.4374
[2022/05/26 12:02:39] - 19 	 243.1 	 	 38.7 	 	 0.1000 	 1.3981 	 0.3589 	 1.8159 	 	 0.2218 	 	 1.1029 	 0.6803 	 1.5546 	 	 0.4229
[2022/05/26 12:07:21] - 20 	 243.2 	 	 38.7 	 	 0.1000 	 1.3837 	 0.3716 	 1.8076 	 	 0.2292 	 	 1.1380 	 0.6492 	 1.5562 	 	 0.4354
[2022/05/26 12:12:03] - 21 	 243.1 	 	 38.7 	 	 0.1000 	 1.3906 	 0.3586 	 1.8149 	 	 0.2247 	 	 1.1798 	 0.6673 	 1.5552 	 	 0.4522
[2022/05/26 12:16:45] - 22 	 243.1 	 	 38.7 	 	 0.1000 	 1.3668 	 0.3633 	 1.7972 	 	 0.2275 	 	 1.1646 	 0.6602 	 1.5616 	 	 0.4319
[2022/05/26 12:21:27] - 23 	 243.1 	 	 38.7 	 	 0.1000 	 1.3459 	 0.3724 	 1.7833 	 	 0.2305 	 	 1.1885 	 0.6239 	 1.6467 	 	 0.3899
[2022/05/26 12:26:09] - 24 	 243.1 	 	 38.7 	 	 0.1000 	 1.3650 	 0.3842 	 1.7966 	 	 0.2387 	 	 1.2537 	 0.6339 	 1.5956 	 	 0.4396
[2022/05/26 12:30:51] - 25 	 243.2 	 	 38.7 	 	 0.1000 	 1.3511 	 0.3848 	 1.7851 	 	 0.2375 	 	 1.1551 	 0.6801 	 1.5285 	 	 0.4607
[2022/05/26 12:35:33] - 26 	 243.1 	 	 38.7 	 	 0.1000 	 1.3630 	 0.3771 	 1.7954 	 	 0.2327 	 	 1.1468 	 0.6420 	 1.5432 	 	 0.4434
[2022/05/26 12:40:15] - 27 	 243.1 	 	 38.7 	 	 0.1000 	 1.3184 	 0.3796 	 1.7635 	 	 0.2391 	 	 1.0771 	 0.6842 	 1.5193 	 	 0.4348
[2022/05/26 12:44:57] - 28 	 243.1 	 	 38.7 	 	 0.1000 	 1.3141 	 0.4002 	 1.7631 	 	 0.2497 	 	 1.2445 	 0.6040 	 1.6690 	 	 0.3940
[2022/05/26 12:49:38] - 29 	 243.1 	 	 38.7 	 	 0.1000 	 1.3233 	 0.3933 	 1.7678 	 	 0.2439 	 	 1.0906 	 0.6772 	 1.5119 	 	 0.4498
[2022/05/26 12:54:21] - 30 	 243.1 	 	 38.7 	 	 0.1000 	 1.3304 	 0.3537 	 1.7715 	 	 0.2242 	 	 1.0044 	 0.7080 	 1.5299 	 	 0.4262
[2022/05/26 12:59:02] - 31 	 243.1 	 	 38.7 	 	 0.1000 	 1.2952 	 0.4169 	 1.7493 	 	 0.2545 	 	 1.0453 	 0.6933 	 1.5161 	 	 0.4404
[2022/05/26 13:03:44] - 32 	 243.1 	 	 38.7 	 	 0.1000 	 1.3373 	 0.3939 	 1.7810 	 	 0.2438 	 	 1.0933 	 0.6608 	 1.5335 	 	 0.4459
[2022/05/26 13:08:26] - 33 	 243.1 	 	 38.7 	 	 0.1000 	 1.2880 	 0.3942 	 1.7463 	 	 0.2443 	 	 1.2300 	 0.6388 	 1.6554 	 	 0.3994
[2022/05/26 13:13:08] - 34 	 243.1 	 	 38.7 	 	 0.1000 	 1.3285 	 0.3974 	 1.7724 	 	 0.2460 	 	 1.0287 	 0.6950 	 1.5026 	 	 0.4401
[2022/05/26 13:17:50] - 35 	 243.1 	 	 38.7 	 	 0.1000 	 1.3261 	 0.3958 	 1.7718 	 	 0.2454 	 	 1.0552 	 0.7064 	 1.5046 	 	 0.4465
[2022/05/26 13:22:31] - 36 	 243.1 	 	 38.8 	 	 0.1000 	 1.2808 	 0.4145 	 1.7431 	 	 0.2551 	 	 1.0887 	 0.7017 	 1.5116 	 	 0.4542
[2022/05/26 13:27:13] - 37 	 243.1 	 	 38.7 	 	 0.1000 	 1.3076 	 0.3927 	 1.7589 	 	 0.2437 	 	 0.9892 	 0.7011 	 1.4900 	 	 0.4518
[2022/05/26 13:31:55] - 38 	 243.0 	 	 38.7 	 	 0.1000 	 1.2631 	 0.3752 	 1.7278 	 	 0.2315 	 	 1.0166 	 0.6976 	 1.5117 	 	 0.4373
[2022/05/26 13:36:37] - 39 	 243.1 	 	 38.7 	 	 0.1000 	 1.3385 	 0.4217 	 1.7834 	 	 0.2577 	 	 1.1560 	 0.6764 	 1.5499 	 	 0.4464
[2022/05/26 13:41:19] - 40 	 243.1 	 	 38.7 	 	 0.1000 	 1.3063 	 0.3874 	 1.7607 	 	 0.2404 	 	 1.0245 	 0.6922 	 1.4914 	 	 0.4439
[2022/05/26 13:46:01] - 41 	 243.1 	 	 38.7 	 	 0.1000 	 1.2898 	 0.3857 	 1.7496 	 	 0.2402 	 	 1.0377 	 0.6676 	 1.5200 	 	 0.4358
[2022/05/26 13:50:42] - 42 	 243.0 	 	 38.7 	 	 0.1000 	 1.2906 	 0.3791 	 1.7513 	 	 0.2330 	 	 1.1513 	 0.6891 	 1.5305 	 	 0.4657
[2022/05/26 13:55:24] - 43 	 243.1 	 	 38.7 	 	 0.1000 	 1.2717 	 0.4072 	 1.7331 	 	 0.2513 	 	 1.1226 	 0.6873 	 1.5209 	 	 0.4562
[2022/05/26 14:00:06] - 44 	 243.1 	 	 38.7 	 	 0.1000 	 1.2805 	 0.3968 	 1.7422 	 	 0.2449 	 	 0.9488 	 0.7143 	 1.5190 	 	 0.4268
[2022/05/26 14:04:48] - 45 	 243.0 	 	 38.7 	 	 0.1000 	 1.2714 	 0.3974 	 1.7330 	 	 0.2492 	 	 1.0369 	 0.6931 	 1.5401 	 	 0.4248
[2022/05/26 14:09:30] - 46 	 243.1 	 	 38.7 	 	 0.1000 	 1.3167 	 0.4451 	 1.7701 	 	 0.2702 	 	 1.1875 	 0.6733 	 1.5442 	 	 0.4666
[2022/05/26 14:14:12] - 47 	 243.0 	 	 38.7 	 	 0.1000 	 1.2787 	 0.4191 	 1.7419 	 	 0.2569 	 	 1.0611 	 0.6935 	 1.4989 	 	 0.4466
[2022/05/26 14:18:53] - 48 	 243.0 	 	 38.7 	 	 0.1000 	 1.3010 	 0.4047 	 1.7584 	 	 0.2498 	 	 1.0306 	 0.7128 	 1.4754 	 	 0.4637
[2022/05/26 14:23:35] - 49 	 243.1 	 	 38.7 	 	 0.1000 	 1.2694 	 0.4172 	 1.7331 	 	 0.2571 	 	 0.9531 	 0.7192 	 1.4752 	 	 0.4395
[2022/05/26 14:28:17] - 50 	 243.1 	 	 38.7 	 	 0.1000 	 1.3558 	 0.3790 	 1.7959 	 	 0.2320 	 	 1.0730 	 0.6783 	 1.5074 	 	 0.4477
[2022/05/26 14:32:59] - 51 	 243.1 	 	 38.7 	 	 0.1000 	 1.2920 	 0.3877 	 1.7532 	 	 0.2385 	 	 1.0401 	 0.7082 	 1.4991 	 	 0.4483
[2022/05/26 14:37:41] - 52 	 243.1 	 	 38.7 	 	 0.1000 	 1.2757 	 0.4090 	 1.7437 	 	 0.2537 	 	 1.1482 	 0.6788 	 1.5441 	 	 0.4583
[2022/05/26 14:42:23] - 53 	 243.1 	 	 38.7 	 	 0.1000 	 1.2848 	 0.4263 	 1.7416 	 	 0.2617 	 	 0.9349 	 0.7190 	 1.4870 	 	 0.4382
[2022/05/26 14:47:05] - 54 	 243.1 	 	 38.7 	 	 0.1000 	 1.2925 	 0.3904 	 1.7502 	 	 0.2440 	 	 1.0785 	 0.6586 	 1.5277 	 	 0.4407
[2022/05/26 14:51:47] - 55 	 243.1 	 	 38.7 	 	 0.1000 	 1.2954 	 0.4214 	 1.7535 	 	 0.2577 	 	 0.9266 	 0.6995 	 1.6268 	 	 0.4018
[2022/05/26 14:56:28] - 56 	 243.2 	 	 38.7 	 	 0.1000 	 1.2847 	 0.3988 	 1.7432 	 	 0.2473 	 	 1.0835 	 0.6996 	 1.5314 	 	 0.4503
